"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
1755,4.34009715684873,9.7111762641128,"Pave","AllPub","Inside","NWAmes","Norm","Norm","1Fam","SFoyer",6,5,1971,"Hip","CompShg","HdBoard",6.23441072571837,"TA","TA","CBlock","Gd","TA",7.11720550316434,"GasA",7.18614430452233,0,0,7.18614430452233,2,3,1,"TA",5,"Typ",1,"Attchd",6.20657592672493,"TA","Y",0,0,5,2009,"WD","Normal",NA,2,"Average"
1756,4.11087386417331,8.9142228207033,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,7,1960,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.79682371827486,"GasA",6.79682371827486,0,0,6.79682371827486,1,2,1,"TA",5,"Typ",1,"Detchd",5.98393628068719,"TA","Y",0,0,8,2009,"WD","Normal",NA,3,"Good"
1757,4.18965474202643,9.00282407654767,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1959,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,3,1,"TA",5,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,9,2009,"WD","Normal",NA,3,"Good"
1758,4.29879112789831,9.15387583499506,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",4,5,1957,"Gable","CompShg","Wd Sdng",5.08140436498446,"TA","TA","CBlock","TA","TA",6.94793706861497,"GasA",7.21744343169653,0,0,7.21744343169653,1,3,1,"TA",6,"Typ",1,"Attchd",6.64509096950564,"TA","Y",0,0,5,2009,"WD","Normal",NA,2,"Average"
1759,4.49039693924152,9.5101486242258,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,6,1956,"Gable","CompShg","Wd Sdng",4.26267987704132,"TA","Gd","CBlock","TA","TA",6.9555926083963,"GasA",7.45529848568329,0,0,7.45529848568329,2,3,1,"TA",7,"Min1",1,"Detchd",6.3578422665081,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1760,4.45434729625351,9.14323856843545,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1961,"Gable","CompShg","Wd Sdng",5.38449506278909,"TA","TA","CBlock","TA","TA",7.18083119904456,"GasA",7.18083119904456,0,0,7.18083119904456,1,3,1,"Gd",6,"Typ",1,"Attchd",6.4150969591716,"TA","Y",0,0,2,2009,"WD","Normal",NA,2,"Average"
1761,4.75359019110636,9.25922576970599,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1964,"Gable","CompShg","HdBoard",4.97673374242057,"TA","Gd","CBlock","TA","TA",7.16472037877186,"GasA",7.16472037877186,0,0,7.16472037877186,1,3,1,"TA",6,"Typ",2,"Detchd",6.25575004175337,"TA","Y",0,0,7,2009,"COD","Abnorml",NA,2,"Average"
1762,4.34097790905898,9.10175243155928,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","2Story",5,6,1965,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.61338421837956,"GasA",6.71659477352098,1315,0,7.66902828858968,2,4,1,"TA",7,"Typ",1,"Attchd",6.30991827822652,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1763,4.45434729625351,9.34801317710126,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","SLvl",6,6,1961,"Hip","CompShg","HdBoard",4.51085950651685,"TA","TA","CBlock","TA","TA",7.09754885061479,"GasA",7.36327958696304,0,0,7.36327958696304,1,4,1,"Gd",7,"Typ",1,"BuiltIn",5.91079664404053,"TA","Y",0,0,9,2009,"WD","Normal",NA,2,"Average"
1764,4.23410650459726,9.18696938565294,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.86797440897029,"GasA",6.86797440897029,0,0,6.86797440897029,1,2,1,"TA",5,"Typ",0,"Attchd",5.80211837537706,"TA","Y",0,0,2,2009,"WD","Normal",NA,2,"Average"
1765,4.51085950651685,9.20039104112251,"Pave","AllPub","Inside","NAmes","Feedr","Norm","1Fam","1Story",6,5,1967,"Gable","CompShg","BrkComm",0,"Gd","TA","CBlock","TA","TA",7.42714413340862,"GasA",7.43366654016617,0,0,7.43366654016617,1,2,1,"TA",5,"Typ",0,"Attchd",6.31173480915291,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1766,4.53259949315326,9.2661534367954,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",6,6,1961,"Hip","CompShg","MetalSd",1.38629436111989,"TA","TA","CBlock","TA","TA",7.28207365809346,"GasA",7.28207365809346,0,0,7.28207365809346,2,3,1,"TA",6,"Typ",1,"Attchd",6.27476202124194,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1767,4.39444915467244,9.59533062689496,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,8,1966,"Gable","CompShg","MetalSd",5.35185813347607,"TA","Gd","CBlock","TA","TA",7.35436233042148,"GasA",7.35755620091035,0,0,7.35755620091035,2,2,1,"Gd",5,"Typ",2,"Attchd",6.29710931993394,"TA","Y",0,0,7,2009,"WD","Normal",NA,3,"Good"
1768,4.30406509320417,9.07806533266636,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,"Gable","CompShg","Wd Sdng",5.10594547390058,"Gd","TA","CBlock","TA","TA",7.0647590277918,"GasA",7.04315991598834,0,0,7.04315991598834,1,3,1,"TA",6,"Typ",0,"Attchd",5.65948221575962,"TA","Y",0,0,6,2009,"WD","Normal",NA,3,"Good"
1769,4.36048926421502,9.41621568172387,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",7,6,1960,"Gable","CompShg","Plywood",4.85981240436167,"TA","TA","CBlock","TA","TA",7.1929342212158,"GasA",7.1929342212158,0,0,7.1929342212158,1,3,1,"TA",5,"Typ",2,"Attchd",6.0913098820777,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1770,4.20469261939097,9.13140538388804,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,8,1959,"Hip","CompShg","MetalSd",0,"Gd","TA","CBlock","TA","TA",6.89669433162271,"GasA",6.89669433162271,0,0,6.89669433162271,2,3,1,"Gd",6,"Typ",0,"Attchd",5.6970934865054,"TA","Y",0,0,6,2009,"WD","Normal",NA,3,"Good"
1771,4.26267987704132,9.07692325853583,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,"Gable","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.09257371597468,"GasA",7.09257371597468,0,0,7.09257371597468,1,3,1,"TA",6,"Typ",0,"Attchd",5.72031177660741,"TA","Y",0,0,11,2009,"COD","Abnorml",NA,2,"Average"
1772,4.26267987704132,9.07692325853583,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,"Gable","CompShg","AsbShng",0,"TA","TA","CBlock","TA","TA",7.23201033166476,"GasA",7.23201033166476,0,0,7.23201033166476,1,3,1,"Gd",6,"Typ",0,"Attchd",5.86078622346587,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1773,4.39444915467244,9.24965723435313,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",4,5,1956,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","TA",7.09090982207998,"GasA",7.09090982207998,0,0,7.09090982207998,1,3,1,"TA",6,"Typ",2,"Attchd",5.68697535633982,"TA","Y",0,0,11,2009,"WD","Family",NA,2,"Average"
1774,4.34380542185368,9.15725600088373,"Pave","AllPub","Inside","NAmes","Norm","Norm","Duplex","1Story",5,4,1958,"Hip","CompShg","Wd Sdng",6.48920493132532,"TA","TA","PConc","TA","TA",7.53208814354172,"GasA",7.53208814354172,0,0,7.53208814354172,2,4,2,"TA",8,"Typ",0,"Detchd",6.20657592672493,"Fa","Y",0,0,12,2009,"WD","Normal",NA,2,"Average"
1775,3.98898404656427,9.00319319374657,"Pave","AllPub","CulDSac","NAmes","Norm","Norm","1Fam","1Story",6,7,1954,"Hip","CompShg","MetalSd",4.39444915467244,"TA","TA","CBlock","TA","TA",6.96885037834195,"GasA",6.96885037834195,0,0,6.96885037834195,1,3,1,"TA",6,"Typ",0,"Attchd",5.6970934865054,"TA","Y",0,0,2,2009,"WD","Normal",NA,3,"Good"
1776,4.21950770517611,9.47815131478555,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,5,1951,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.44888939414686,"GasA",7.01481435127554,0,0,7.01481435127554,1,2,1,"TA",5,"Typ",0,"Basment",6.17586727010576,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1777,4.39444915467244,9.0455836463617,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,6,1945,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.67708346124714,"GasA",6.67708346124714,0,0,6.67708346124714,1,2,1,"Fa",4,"Typ",0,"Detchd",5.48479693349065,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1778,4.11087386417331,8.93944986216424,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,8,1952,"Hip","CompShg","Wd Sdng",0,"Gd","TA","CBlock","TA","TA",6.93925394604151,"GasA",6.93925394604151,0,0,6.93925394604151,1,2,1,"Gd",5,"Typ",0,"Attchd",5.44241771052179,"TA","Y",0,0,3,2009,"WD","Normal",NA,3,"Good"
1779,4.33073334028633,9.16261963576477,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1953,"Hip","CompShg","Wd Sdng",4.94875989037817,"TA","TA","Slab","TA","TA",0,"GasA",7.09920174355309,0,0,7.09920174355309,1,2,1,"TA",7,"Typ",0,"Attchd",6.42486902390539,"TA","Y",0,0,8,2009,"ConLD","Normal",NA,2,"Average"
1780,4.36944785246702,9.34312148321,"Pave","AllPub","Corner","NAmes","Artery","Norm","1Fam","2Story",7,7,1948,"Gable","CompShg","WdShing",0,"TA","TA","CBlock","TA","TA",6.5510803350434,"GasA",6.68710860786651,726,0,7.33171496972647,1,3,1,"TA",6,"Typ",1,"Attchd",6.01859321449623,"TA","Y",0,0,12,2009,"WD","Normal",NA,3,"Good"
1781,4.11087386417331,9.16962253869762,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1950,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",7.09090982207998,"GasA",7.09090982207998,0,0,7.09090982207998,1,3,1,"TA",6,"Typ",0,"Attchd",5.50938833662798,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1782,3.98898404656427,8.60721669406383,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",3,5,1958,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.67582322163485,"GasA",6.67582322163485,0,0,6.67582322163485,1,2,1,"TA",4,"Typ",0,"Attchd",5.90536184805457,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1783,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,7,1939,"Gable","CompShg","VinylSd",0,"TA","Gd","BrkTil","TA","TA",6.51767127291227,"GasA",6.51767127291227,676,0,7.21007962817079,2,4,1,"Gd",7,"Typ",0,"Detchd",6.58063913728495,"TA","Y",0,0,8,2009,"WD","Normal",NA,3,"Good"
1784,4.39444915467244,9.00540504031064,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2Story",4,8,1900,"Gable","CompShg","MetalSd",0,"Gd","Gd","BrkTil","Fa","TA",6.00635315960173,"GasA",6.57646956904822,322,0,6.94697599213542,1,2,1,"TA",6,"Typ",0,"Detchd",5.64190707093811,"TA","N",0,0,5,2009,"WD","Normal",NA,3,"Good"
1785,4.11087386417331,9.23317760587894,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,7,1925,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.96129604591017,"GasA",6.98378996525813,0,0,6.98378996525813,1,3,1,"Ex",6,"Typ",0,"Detchd",5.57972982598622,"TA","N",0,0,12,2009,"WD","Normal",NA,3,"Good"
1786,4.11087386417331,9.25061821847475,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1915,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",7.18083119904456,"GasA",7.18083119904456,0,6.97073007814353,7.77401507725073,2,3,1,"Gd",8,"Min2",1,"Detchd",6.2709884318583,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1787,4.11087386417331,8.88197518424887,"Pave","AllPub","Corner","OldTown","Artery","Norm","1Fam","2Story",7,9,1910,"Gable","CompShg","VinylSd",0,"Gd","Gd","PConc","TA","TA",6.3297209055227,"GasA",6.83625927727707,760,0,7.43307534889858,2,4,1,"Gd",5,"Typ",0,"Detchd",6.4377516497364,"TA","Y",0,0,8,2009,"WD","Normal",NA,3,"Good"
1788,4.51085950651685,8.59433940059289,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1Story",2,5,1940,"Gable","CompShg","Stucco",0,"Fa","TA","PConc","Fa","TA",6.0330862217988,"GasA",6.39692965521615,0,0,6.39692965521615,1,2,1,"Gd",4,"Typ",0,"Attchd",0,"TA","N",0,0,6,2009,"WD","Normal",NA,2,"Average"
1789,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,7,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.58063913728495,"GasA",6.74170069465205,0,0,6.74170069465205,1,2,1,"Gd",4,"Typ",0,"Detchd",6.3578422665081,"TA","N",0,0,6,2009,"WD","Normal",NA,3,"Good"
1790,4.11087386417331,9.28739400141847,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","1Story",3,5,1890,"Gable","CompShg","VinylSd",0,"TA","TA","BrkTil","TA","TA",6.44730586254121,"GasA",6.5875500148248,0,0,6.5875500148248,1,1,1,"TA",4,"Typ",0,"Detchd",5.77144112313002,"TA","Y",0,0,11,2009,"WD","Normal",NA,2,"Average"
1791,4.40671924726425,9.17699039229463,"Pave","AllPub","Corner","NAmes","Artery","Norm","Duplex","2Story",6,5,1969,"Gable","CompShg","MetalSd",6.17586727010576,"TA","TA","CBlock","TA","TA",7.13009851012558,"GasA",7.13009851012558,1296,0,7.84188592898462,2,6,2,"TA",12,"Typ",0,"Attchd",6.81124437860129,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1792,4.43081679884331,9.22463767667701,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,"Gable","CompShg","HdBoard",5.69035945432406,"TA","TA","CBlock","TA","TA",7.23056315340929,"GasA",7.23056315340929,0,0,7.23056315340929,1,3,1,"TA",6,"Typ",0,"Attchd",5.89989735358249,"TA","Y",0,0,6,2009,"WD","Normal",NA,3,"Good"
1793,4.35670882668959,9.35018926709258,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,4,1967,"Gable","CompShg","HdBoard",0,"Fa","TA","CBlock","TA","Fa",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"TA",6,"Min1",1,"Attchd",6.17586727010576,"TA","Y",0,0,5,2009,"WD","Normal",NA,2,"Average"
1794,4.14313472639153,8.98857087621512,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,9,1958,"Hip","CompShg","Wd Sdng",0,"Gd","Gd","CBlock","TA","TA",6.85856503479136,"GasA",6.85856503479136,0,0,6.85856503479136,1,2,1,"Gd",6,"Typ",0,"Detchd",6.17586727010576,"TA","Y",0,6.11146733950268,9,2009,"WD","Normal",NA,3,"Good"
1795,4.51085950651685,9.25483561186273,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",6,6,1957,"Hip","CompShg","Plywood",4.969813299576,"TA","TA","CBlock","TA","TA",7.00850518208228,"GasA",7.00850518208228,0,0,7.00850518208228,1,3,1,"TA",5,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1796,4.39444915467244,9.10509096125709,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,"Flat","Tar&Grv","Wd Sdng",4.4188406077966,"TA","TA","CBlock","Gd","TA",5.08140436498446,"GasA",7.04141166379481,0,0,7.04141166379481,1,2,1,"TA",5,"Typ",1,"Basment",5.95324333428778,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1797,4.11087386417331,8.99528899055931,"Pave","AllPub","Inside","NAmes","Artery","Norm","1Fam","1.5Fin",6,5,1950,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.67959918584438,"GasA",6.64118216974059,368,0,7.0335064842877,1,3,1,"TA",5,"Typ",0,"Detchd",6.80350525760834,"TA","Y",0,0,12,2009,"COD","Abnorml",NA,2,"Average"
1798,4.27666611901606,8.90259163737409,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",6.94889722231331,"GasA",6.94889722231331,0,0,6.94889722231331,1,3,1,"TA",6,"Typ",0,"Attchd",5.68697535633982,"TA","Y",0,0,3,2009,"WD","Normal",NA,2,"Average"
1799,4.11087386417331,8.88197518424887,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,7,1952,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","Gd",6.59714570188665,"GasA",6.59714570188665,0,0,6.59714570188665,1,2,1,"TA",4,"Typ",0,"Detchd",5.48479693349065,"TA","Y",0,0,9,2009,"WD","Normal",NA,3,"Good"
1800,4.39444915467244,8.98732181285012,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SLvl",5,5,1959,"Gable","CompShg","BrkFace",0,"TA","TA","CBlock","Gd","TA",6.2709884318583,"GasA",7.07665381544395,0,0,7.07665381544395,1,3,1,"TA",6,"Typ",0,"Attchd",5.66642668811243,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1801,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","NAmes","Artery","Norm","1Fam","1.5Fin",4,7,1949,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.72503364216684,"GasA",6.72503364216684,629,0,7.28756064030972,2,4,1,"TA",6,"Typ",0,"Detchd",5.95324333428778,"TA","Y",0,0,8,2009,"WD","Normal",NA,3,"Good"
1802,4.11087386417331,8.99528899055931,"Pave","AllPub","Corner","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1948,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.97073007814353,0,6.06842558824411,7.31055015853442,1,3,1,"TA",6,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,8,2009,"COD","Abnorml",NA,3,"Good"
1803,4.34380542185368,8.93208043810331,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","2Story",6,5,1964,"Gable","CompShg","HdBoard",6.04263283368238,"TA","TA","CBlock","TA","TA",6.66057514983969,"GasA",6.90173720665657,813,0,7.49942329059223,1,4,1,"TA",8,"Typ",0,"Attchd",6.18208490671663,"TA","Y",0,0,3,2009,"WD","Normal",NA,2,"Average"
1804,4.33073334028633,9.06009870864564,"Pave","AllPub","Inside","NAmes","Norm","Norm","Duplex","SFoyer",5,7,1978,"Gable","CompShg","Plywood",4.8283137373023,"TA","Gd","CBlock","Gd","TA",6.84800527457636,"GasA",6.84800527457636,0,0,6.84800527457636,1,2,1,"Gd",4,"Typ",0,"Attchd",6.33682573114644,"TA","Y",0,0,11,2009,"WD","Normal",NA,3,"Good"
1805,4.39444915467244,8.97929064909088,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,6,1963,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.95272864462487,"GasA",6.95272864462487,0,0,6.95272864462487,1,3,1,"TA",6,"Typ",1,"Attchd",5.57972982598622,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1806,4.23410650459726,8.31409733540581,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1935,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.80461452006262,"GasA",6.75925527066369,517,0,7.2291138777933,1,3,1,"Gd",6,"Typ",0,"Detchd",5.09375020080676,"Fa","P",0,0,6,2009,"WD","Normal",NA,3,"Good"
1807,4.06044301054642,9.24067557177226,"Pave","AllPub","Inside","OldTown","Norm","Norm","Duplex","2Story",6,5,1910,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.880384082186,"GasA",6.880384082186,972,0,7.57301725605255,2,4,2,"TA",12,"Typ",0,"Detchd",5.78382518232974,"TA","N",0,0,6,2009,"WD","Normal",NA,2,"Average"
1808,4.51085950651685,9.65892882446643,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1910,"Gable","CompShg","VinylSd",0,"TA","Gd","CBlock","TA","TA",5.48479693349065,"GasA",6.69826805411541,496,0,7.17548971362422,1,3,1,"Gd",6,"Typ",0,"Detchd",6.15909538849193,"TA","N",0,0,7,2009,"WD","Normal",NA,3,"Good"
1809,4.51085950651685,9.20039104112251,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2Story",5,8,1910,"Gable","CompShg","VinylSd",0,"Gd","TA","CBlock","TA","TA",6.22455842927536,"GasA",6.63987583382654,700,0,7.28961052145117,2,3,1,"TA",7,"Typ",0,"Attchd",0,"TA","N",0,0,3,2009,"WD","Normal",NA,3,"Good"
1810,4.06044301054642,8.76514642163902,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,6,1939,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.53813982376767,"GasA",6.76734312526539,690,0,7.35179986905778,1,3,1,"TA",7,"Typ",1,"Detchd",5.99396142730657,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1811,4.15888308335967,8.93958096672031,"Pave","AllPub","Corner","OldTown","Artery","Norm","2fmCon","2Story",4,6,1920,"Gable","CompShg","AsbShng",0,"Fa","TA","BrkTil","Fa","Po",6.39859493453521,"GasA",7.00488198971286,600,0,7.43955930913332,2,4,2,"Fa",8,"Typ",0,"Attchd",0,"TA","N",0,0,10,2009,"WD","Normal",NA,2,"Average"
1812,4.04305126783455,9.2237500588861,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",5,5,1910,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","Fa","TA",6.68710860786651,"GasA",6.68710860786651,646,0,7.27793857294566,1,3,1,"TA",6,"Typ",0,"Attchd",0,"TA","N",0,0,7,2009,"WD","Normal",NA,2,"Average"
1813,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1950,"Gable","CompShg","Wd Sdng",0,"TA","Ex","CBlock","TA","TA",6.64509096950564,"GasA",6.64509096950564,560,0,7.19218205871325,1,3,1,"TA",6,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,3,2009,"WD","Normal",NA,3,"Good"
1814,4.14313472639153,8.9099107267019,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","1Story",4,6,1920,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","Fa","TA",6.75925527066369,"GasA",6.75925527066369,0,0,6.75925527066369,1,2,1,"TA",5,"Typ",0,"Detchd",5.66642668811243,"TA","N",0,0,11,2009,"Oth","Normal",NA,2,"Average"
1815,3.93182563272433,8.68710472813351,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","1Story",2,4,1940,"Gable","CompShg","MetalSd",0,"TA","Gd","BrkTil","TA","TA",0,"GasA",6.41836493593621,0,0,6.41836493593621,1,1,1,"TA",4,"Typ",0,"Detchd",5.73334127689775,"Fa","N",0,0,10,2009,"WD","Normal",NA,2,"Average"
1816,4.11087386417331,9.05028898382796,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,8,1923,"Gable","CompShg","Stucco",0,"Gd","TA","PConc","Fa","TA",6.4377516497364,"GasA",6.67582322163485,0,0,6.67582322163485,1,2,1,"TA",5,"Typ",0,"Detchd",5.66296048013595,"TA","Y",0,0,2,2009,"WD","Normal",NA,3,"Good"
1817,4.11087386417331,9.16962253869762,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",4,4,1910,"Gable","CompShg","VinylSd",0,"Gd","Gd","BrkTil","Fa","TA",6.5191472879404,"GasA",6.72623340235875,677,0,7.32052696227274,2,3,1,"Gd",7,"Typ",0,"Detchd",6.58063913728495,"TA","N",0,0,6,2009,"WD","Normal",NA,2,"Average"
1818,4.26267987704132,9.03610602536485,"Pave","AllPub","Corner","OldTown","Artery","Norm","1Fam","2Story",6,7,1900,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","Fa","Gd",6.82219739062049,"GasA",6.99484998583307,917,0,7.60489448081162,2,3,1,"Ex",8,"Typ",0,"Detchd",5.8805329864007,"TA","Y",0,0,6,2009,"WD","Normal",NA,3,"Good"
1819,4.11087386417331,8.18896686364888,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",6,7,1917,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","TA","TA",6.4377516497364,"GasA",6.49978704065585,624,0,7.16162200293919,1,3,1,"Ex",5,"Typ",1,"Attchd",5.63835466933375,"TA","N",0,0,5,2009,"WD","Normal",NA,3,"Good"
1820,4.03166474747277,8.10198073185319,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",4,3,1910,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","TA","TA",6.4377516497364,"GasA",6.70563909486,0,0,6.70563909486,1,2,1,"TA",5,"Typ",1,"Attchd",0,"TA","N",0,0,6,2009,"WD","Normal",NA,1,"Poor"
1821,4.11087386417331,8.59433940059289,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",6,6,1920,"Gable","CompShg","MetalSd",0,"Fa","TA","BrkTil","TA","TA",6.880384082186,"GasA",6.95177216439891,0,6.07993319509559,7.3004728142678,1,3,1,"TA",6,"Typ",0,"Detchd",5.33753807970132,"TA","Y",0,0,9,2009,"ConLI","Family",NA,2,"Average"
